domain,domain_length,domain_char_count,domain_digit_count,repeated_chars,repeated_digits,non_ascii_char_count,domain_tld,domain_label
google.com,10,6,0,1,0,0,com,1
youtube.com,11,7,0,0,0,0,com,1
facebook.com,12,8,0,1,0,0,com,1
baidu.com,9,5,0,0,0,0,com,1
wikipedia.org,13,9,0,0,0,0,org,1
yahoo.com,9,5,0,1,0,0,com,1
google.co.in,12,6,0,1,0,0,co.in,1
reddit.com,10,6,0,1,0,0,com,1
qq.com,6,2,0,1,0,0,com,1
amazon.com,10,6,0,0,0,0,com,1
taobao.com,10,6,0,0,0,0,com,1
twitter.com,11,7,0,1,0,0,com,1
tmall.com,9,5,0,1,0,0,com,1
google.co.jp,12,6,0,1,0,0,co.jp,1
live.com,8,4,0,0,0,0,com,1
vk.com,6,2,0,0,0,0,com,1
instagram.com,13,9,0,0,0,0,com,1
sohu.com,8,4,0,0,0,0,com,1
sina.com.cn,11,4,0,0,0,0,com.cn,1
jd.com,6,2,0,0,0,0,com,1
weibo.com,9,5,0,0,0,0,com,1
360.cn,6,0,3,0,0,0,cn,1
google.de,9,6,0,1,0,0,de,1
google.co.uk,12,6,0,1,0,0,co.uk,1
linkedin.com,12,8,0,0,0,0,com,1
google.com.br,13,6,0,1,0,0,com.br,1
list.tmall.com,14,4,0,0,0,0,tmall.com,1
google.fr,9,6,0,1,0,0,fr,1
google.ru,9,6,0,1,0,0,ru,1
yandex.ru,9,6,0,0,0,0,ru,1
netflix.com,11,7,0,0,0,0,com,1
google.com.hk,13,6,0,1,0,0,com.hk,1
yahoo.co.jp,11,5,0,1,0,0,co.jp,1
google.it,9,6,0,1,0,0,it,1
t.co,4,1,0,0,0,0,co,1
ebay.com,8,4,0,0,0,0,com,1
google.es,9,6,0,1,0,0,es,1
pornhub.com,11,7,0,0,0,0,com,1
imgur.com,9,5,0,0,0,0,com,1
bing.com,8,4,0,0,0,0,com,1
msn.com,7,3,0,0,0,0,com,1
onclkds.com,11,7,0,0,0,0,com,1
twitch.tv,9,6,0,0,0,0,tv,1
google.com.mx,13,6,0,1,0,0,com.mx,1
google.ca,9,6,0,1,0,0,ca,1
tumblr.com,10,6,0,0,0,0,com,1
gmw.cn,6,3,0,0,0,0,cn,1
alipay.com,10,6,0,0,0,0,com,1
livejasmin.com,14,10,0,0,0,0,com,1
xvideos.com,11,7,0,0,0,0,com,1
mail.ru,7,4,0,0,0,0,ru,1
microsoft.com,13,9,0,0,0,0,com,1
ok.ru,5,2,0,0,0,0,ru,1
aliexpress.com,14,10,0,1,0,0,com,1
wordpress.com,13,9,0,1,0,0,com,1
hao123.com,10,3,3,0,0,0,com,1
stackoverflow.com,17,13,0,0,0,0,com,1
imdb.com,8,4,0,0,0,0,com,1
github.com,10,6,0,0,0,0,com,1
amazon.co.jp,12,6,0,0,0,0,co.jp,1
blogspot.com,12,8,0,0,0,0,com,1
pinterest.com,13,9,0,0,0,0,com,1
csdn.net,8,4,0,0,0,0,net,1
wikia.com,9,5,0,0,0,0,com,1
apple.com,9,5,0,1,0,0,com,1
google.com.tr,13,6,0,1,0,0,com.tr,1
popads.net,10,6,0,0,0,0,net,1
youth.cn,8,5,0,0,0,0,cn,1
office.com,10,6,0,1,0,0,com,1
bongacams.com,13,9,0,0,0,0,com,1
paypal.com,10,6,0,0,0,0,com,1
microsoftonline.com,19,15,0,0,0,0,com,1
google.com.tw,13,6,0,1,0,0,com.tw,1
google.com.au,13,6,0,1,0,0,com.au,1
whatsapp.com,12,8,0,1,0,0,com,1
google.pl,9,6,0,1,0,0,pl,1
xhamster.com,12,8,0,0,0,0,com,1
detail.tmall.com,16,6,0,0,0,0,tmall.com,1
diply.com,9,5,0,0,0,0,com,1
google.co.id,12,6,0,1,0,0,co.id,1
adobe.com,9,5,0,0,0,0,com,1
coccoc.com,10,6,0,1,0,0,com,1
craigslist.org,14,10,0,0,0,0,org,1
nicovideo.jp,12,9,0,0,0,0,jp,1
txxx.com,8,4,0,1,0,0,com,1
dropbox.com,11,7,0,0,0,0,com,1
amazon.de,9,6,0,0,0,0,de,1
google.com.ar,13,6,0,1,0,0,com.ar,1
amazon.in,9,6,0,0,0,0,in,1
googleusercontent.com,21,17,0,1,0,0,com,1
google.com.pk,13,6,0,1,0,0,com.pk,1
booking.com,11,7,0,1,0,0,com,1
thepiratebay.org,16,12,0,0,0,0,org,1
google.co.th,12,6,0,1,0,0,co.th,1
porn555.com,11,4,3,0,1,0,com,1
pixnet.net,10,6,0,0,0,0,net,1
tianya.cn,9,6,0,0,0,0,cn,1
google.com.eg,13,6,0,1,0,0,com.eg,1
china.com,9,5,0,0,0,0,com,1
bbc.co.uk,9,3,0,1,0,0,co.uk,1
