0,1,2,domain_char_count
0,1,domain_char_count,1
google.com,1,10,10
youtube.com,1,11,11
facebook.com,1,12,12
baidu.com,1,9,9
wikipedia.org,1,13,13
yahoo.com,1,9,9
google.co.in,1,12,12
reddit.com,1,10,10
qq.com,1,6,6
amazon.com,1,10,10
taobao.com,1,10,10
twitter.com,1,11,11
tmall.com,1,9,9
google.co.jp,1,12,12
live.com,1,8,8
vk.com,1,6,6
instagram.com,1,13,13
sohu.com,1,8,8
sina.com.cn,1,11,11
jd.com,1,6,6
weibo.com,1,9,9
360.cn,1,6,6
google.de,1,9,9
google.co.uk,1,12,12
linkedin.com,1,12,12
google.com.br,1,13,13
list.tmall.com,1,14,14
google.fr,1,9,9
google.ru,1,9,9
yandex.ru,1,9,9
netflix.com,1,11,11
google.com.hk,1,13,13
yahoo.co.jp,1,11,11
google.it,1,9,9
t.co,1,4,4
ebay.com,1,8,8
google.es,1,9,9
pornhub.com,1,11,11
imgur.com,1,9,9
bing.com,1,8,8
msn.com,1,7,7
onclkds.com,1,11,11
twitch.tv,1,9,9
google.com.mx,1,13,13
google.ca,1,9,9
tumblr.com,1,10,10
gmw.cn,1,6,6
alipay.com,1,10,10
livejasmin.com,1,14,14
xvideos.com,1,11,11
mail.ru,1,7,7
microsoft.com,1,13,13
ok.ru,1,5,5
aliexpress.com,1,14,14
wordpress.com,1,13,13
hao123.com,1,10,10
stackoverflow.com,1,17,17
imdb.com,1,8,8
github.com,1,10,10
amazon.co.jp,1,12,12
blogspot.com,1,12,12
pinterest.com,1,13,13
csdn.net,1,8,8
wikia.com,1,9,9
apple.com,1,9,9
google.com.tr,1,13,13
popads.net,1,10,10
youth.cn,1,8,8
office.com,1,10,10
bongacams.com,1,13,13
paypal.com,1,10,10
microsoftonline.com,1,19,19
google.com.tw,1,13,13
google.com.au,1,13,13
whatsapp.com,1,12,12
google.pl,1,9,9
xhamster.com,1,12,12
detail.tmall.com,1,16,16
diply.com,1,9,9
google.co.id,1,12,12
adobe.com,1,9,9
coccoc.com,1,10,10
craigslist.org,1,14,14
nicovideo.jp,1,12,12
txxx.com,1,8,8
dropbox.com,1,11,11
amazon.de,1,9,9
google.com.ar,1,13,13
amazon.in,1,9,9
googleusercontent.com,1,21,21
google.com.pk,1,13,13
booking.com,1,11,11
thepiratebay.org,1,16,16
google.co.th,1,12,12
porn555.com,1,11,11
pixnet.net,1,10,10
tianya.cn,1,9,9
google.com.eg,1,13,13
china.com,1,9,9
bbc.co.uk,1,9,9
