domain,domain_length,domain_char_count,domain_digit_count,repeated_chars,repeated_digits,non_ascii_char_count,domain_tld
google.com,10,6,0,1,0,0,com
youtube.com,11,7,0,0,0,0,com
facebook.com,12,8,0,1,0,0,com
baidu.com,9,5,0,0,0,0,com
wikipedia.org,13,9,0,0,0,0,org
yahoo.com,9,5,0,1,0,0,com
google.co.in,12,6,0,1,0,0,co.in
reddit.com,10,6,0,1,0,0,com
qq.com,6,2,0,1,0,0,com
amazon.com,10,6,0,0,0,0,com
taobao.com,10,6,0,0,0,0,com
twitter.com,11,7,0,1,0,0,com
tmall.com,9,5,0,1,0,0,com
google.co.jp,12,6,0,1,0,0,co.jp
live.com,8,4,0,0,0,0,com
vk.com,6,2,0,0,0,0,com
instagram.com,13,9,0,0,0,0,com
sohu.com,8,4,0,0,0,0,com
sina.com.cn,11,4,0,0,0,0,com.cn
jd.com,6,2,0,0,0,0,com
weibo.com,9,5,0,0,0,0,com
360.cn,6,0,3,0,0,0,cn
google.de,9,6,0,1,0,0,de
google.co.uk,12,6,0,1,0,0,co.uk
linkedin.com,12,8,0,0,0,0,com
google.com.br,13,6,0,1,0,0,com.br
list.tmall.com,14,4,0,0,0,0,tmall.com
google.fr,9,6,0,1,0,0,fr
google.ru,9,6,0,1,0,0,ru
yandex.ru,9,6,0,0,0,0,ru
netflix.com,11,7,0,0,0,0,com
google.com.hk,13,6,0,1,0,0,com.hk
yahoo.co.jp,11,5,0,1,0,0,co.jp
google.it,9,6,0,1,0,0,it
t.co,4,1,0,0,0,0,co
ebay.com,8,4,0,0,0,0,com
google.es,9,6,0,1,0,0,es
pornhub.com,11,7,0,0,0,0,com
imgur.com,9,5,0,0,0,0,com
bing.com,8,4,0,0,0,0,com
msn.com,7,3,0,0,0,0,com
onclkds.com,11,7,0,0,0,0,com
twitch.tv,9,6,0,0,0,0,tv
google.com.mx,13,6,0,1,0,0,com.mx
google.ca,9,6,0,1,0,0,ca
tumblr.com,10,6,0,0,0,0,com
gmw.cn,6,3,0,0,0,0,cn
alipay.com,10,6,0,0,0,0,com
livejasmin.com,14,10,0,0,0,0,com
xvideos.com,11,7,0,0,0,0,com
mail.ru,7,4,0,0,0,0,ru
microsoft.com,13,9,0,0,0,0,com
ok.ru,5,2,0,0,0,0,ru
aliexpress.com,14,10,0,1,0,0,com
wordpress.com,13,9,0,1,0,0,com
hao123.com,10,3,3,0,0,0,com
stackoverflow.com,17,13,0,0,0,0,com
imdb.com,8,4,0,0,0,0,com
github.com,10,6,0,0,0,0,com
amazon.co.jp,12,6,0,0,0,0,co.jp
blogspot.com,12,8,0,0,0,0,com
pinterest.com,13,9,0,0,0,0,com
csdn.net,8,4,0,0,0,0,net
wikia.com,9,5,0,0,0,0,com
apple.com,9,5,0,1,0,0,com
google.com.tr,13,6,0,1,0,0,com.tr
popads.net,10,6,0,0,0,0,net
youth.cn,8,5,0,0,0,0,cn
office.com,10,6,0,1,0,0,com
bongacams.com,13,9,0,0,0,0,com
paypal.com,10,6,0,0,0,0,com
microsoftonline.com,19,15,0,0,0,0,com
google.com.tw,13,6,0,1,0,0,com.tw
google.com.au,13,6,0,1,0,0,com.au
whatsapp.com,12,8,0,1,0,0,com
google.pl,9,6,0,1,0,0,pl
xhamster.com,12,8,0,0,0,0,com
detail.tmall.com,16,6,0,0,0,0,tmall.com
diply.com,9,5,0,0,0,0,com
google.co.id,12,6,0,1,0,0,co.id
adobe.com,9,5,0,0,0,0,com
coccoc.com,10,6,0,1,0,0,com
craigslist.org,14,10,0,0,0,0,org
nicovideo.jp,12,9,0,0,0,0,jp
txxx.com,8,4,0,1,0,0,com
dropbox.com,11,7,0,0,0,0,com
amazon.de,9,6,0,0,0,0,de
google.com.ar,13,6,0,1,0,0,com.ar
amazon.in,9,6,0,0,0,0,in
googleusercontent.com,21,17,0,1,0,0,com
google.com.pk,13,6,0,1,0,0,com.pk
booking.com,11,7,0,1,0,0,com
thepiratebay.org,16,12,0,0,0,0,org
google.co.th,12,6,0,1,0,0,co.th
porn555.com,11,4,3,0,1,0,com
pixnet.net,10,6,0,0,0,0,net
tianya.cn,9,6,0,0,0,0,cn
google.com.eg,13,6,0,1,0,0,com.eg
china.com,9,5,0,0,0,0,com
bbc.co.uk,9,3,0,1,0,0,co.uk
