domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
gooɡl3.com,10,5,1,1,com,17681642763275550250,8193441505454380676,0
youtubе.com,11,7,0,1,com,8447684542670019410,8193441505454380676,0
faс3booк.com,12,7,1,2,com,9399756452670349167,8193441505454380676,0
вaidu.com,9,5,0,1,com,15840203279653468427,8193441505454380676,0
wikipediа.org,13,9,0,1,org,6820530903977949613,16752463021236631709,0
yaһoо.com,9,5,0,2,com,16519646410084827719,8193441505454380676,0
ɡoogӏe.co.in,12,6,0,2,co.in,12755030273259023544,3875899487069140250,0
reddit.с0m,10,6,0,0,с0m,3321474176861134364,2750980343196688584,0
qq.com,6,2,0,0,com,15406298765880595618,8193441505454380676,0
4mazon.com,10,5,1,0,com,15604983082320540558,8193441505454380676,0
тaoba0.com,10,5,1,1,com,11184499503731362180,8193441505454380676,0
twitter.¢0m,11,7,0,0,¢0m,8309971803554506572,10558100573698518570,0
тma1l.com,9,4,1,1,com,11071251466185679507,8193441505454380676,0
gooɡlе.co.jp,12,6,0,2,co.jp,5341961355162586001,12478521888725178489,0
liv3.com,8,3,1,0,com,13937376887674020188,8193441505454380676,0
vк.com,6,2,0,1,com,192629104233629800,8193441505454380676,0
insтagram.com,13,9,0,1,com,1605354530002182238,8193441505454380676,0
s0һu.coм,8,3,1,1,coм,18208992564746109768,7282333265261035522,0
5іna.com.cn,11,3,1,1,com.cn,7073742615898370365,15007182542454236747,0
jd.com,6,2,0,0,com,12483531669426800215,8193441505454380676,0
wеіbo.com,9,5,0,2,com,13632494704009573350,8193441505454380676,0
360.cn,6,0,3,0,cn,9479872827510649806,18383837347607128074,0
ɡоoglе.de,9,6,0,3,de,3596636204221766339,10780005436216037208,0
gоoɡle.co.uk,12,6,0,2,co.uk,11784968533503490741,12488390710680073344,0
linк3din.com,12,7,1,1,com,10423235713299256401,8193441505454380676,0
gooɡlе.com.br,13,6,0,2,com.br,5341961355162586001,2133668268629141940,0
l1sт.tmall.com,14,3,1,1,tmall.com,7707689573902648847,17728575083710375525,0
google.fr,9,6,0,0,fr,13537532585281099906,7470784869027219992,0
gоog1e.ru,9,5,1,1,ru,11582867215880851708,17103214749833102391,0
yandeх.ru,9,6,0,1,ru,4944621880415616002,17103214749833102391,0
netflix.сoм,11,7,0,0,сoм,1435811571991274179,8856994982947951596,0
ɡooglе.com.hk,13,6,0,2,com.hk,9024951942032742555,2901071109284359240,0
yаһ00.co.jp,11,3,2,2,co.jp,17025791273331910631,12478521888725178489,0
g0og1e.it,9,4,2,0,it,3094734949189845020,3087401182826353937,0
t.co,4,1,0,0,co,16409298783354622589,14065001465920012879,0
3вay.com,8,3,1,1,com,15617604839140067977,8193441505454380676,0
ɡooglе.es,9,6,0,2,es,9024951942032742555,13888008374797482797,0
pornhυb.com,11,7,0,1,com,11669729122589050089,8193441505454380676,0
1mgur.сoм,9,4,1,0,сoм,17508249836786684422,8856994982947951596,0
bіnɡ.com,8,4,0,2,com,15648857445387961948,8193441505454380676,0
мsn.cом,7,3,0,1,cом,6078490009077169109,14323885152508669178,0
onclkdѕ.com,11,7,0,1,com,1320631129121318123,8193441505454380676,0
twiтcһ.тv,9,6,0,2,тv,1044230370237943693,7652472997046141059,0
ɡooɡ1е.com.mx,13,5,1,3,com.mx,18111721895728265398,18148491511682978766,0
gоog1e.ca,9,5,1,1,ca,11582867215880851708,7591109023581144321,0
tuмblr.com,10,6,0,1,com,14764235477238915404,8193441505454380676,0
gmw.¢n,6,3,0,0,¢n,7172996586265046487,6553602005533157434,0
41іpay.com,10,4,2,1,com,9402305936248863912,8193441505454380676,0
livejasmіn.com,14,10,0,1,com,142835592666475800,8193441505454380676,0
хvideos.com,11,7,0,1,com,4764006567234535818,8193441505454380676,0
м4il.ru,7,3,1,1,ru,17212382996013334835,17103214749833102391,0
micro5оft.com,13,8,1,1,com,5528548531235901167,8193441505454380676,0
ок.ru,5,2,0,2,ru,5874182009228003357,17103214749833102391,0
al1express.com,14,9,1,0,com,4171480779489662913,8193441505454380676,0
wordрress.com,13,9,0,1,com,8529669380685136175,8193441505454380676,0
hao123.сoм,10,3,3,0,сoм,17840312015546363562,8856994982947951596,0
st@ckoverflow.com,17,12,0,0,com,15790875695628236143,8193441505454380676,0
iмdв.com,8,4,0,2,com,3125981630919794231,8193441505454380676,0
ɡitһub.com,10,6,0,2,com,12935591412435945922,8193441505454380676,0
amazon.со.jp,12,6,0,0,со.jp,14683467154131514139,3678880331986519107,0
b1ogѕpot.com,12,7,1,1,com,7226005670211985406,8193441505454380676,0
pіnteresт.com,13,9,0,2,com,4915740181574481876,8193441505454380676,0
¢sdn.net,8,3,0,1,net,7601091838254784270,11568075961143382977,0
wіkiа.com,9,5,0,2,com,15981641552063346551,8193441505454380676,0
apрlе.com,9,5,0,2,com,9478398382837824225,8193441505454380676,0
ɡ0ogle.com.tr,13,5,1,1,com.tr,2559463849555626458,2274042907282828280,0
popads.neт,10,6,0,0,neт,4015963031003196387,2851596249528118800,0
yоuтh.сn,8,5,0,2,сn,3382367069015079931,2232842887762186393,0
off1¢3.com,10,3,2,1,com,7876337475975309178,8193441505454380676,0
воngacams.com,13,9,0,2,com,13401994431313377766,8193441505454380676,0
paypaӏ.com,10,6,0,1,com,7960300606055115730,8193441505454380676,0
мicrosoftonӏine.com,19,15,0,2,com,15518795036227636203,8193441505454380676,0
gоoɡle.com.tw,13,6,0,2,com.tw,11784968533503490741,15214446128641875957,0
gooɡl3.com.au,13,5,1,1,com.au,17681642763275550250,7676993406682833682,0
wh4tsapp.com,12,7,1,0,com,16245065444118597054,8193441505454380676,0
google.рӏ,9,6,0,0,рӏ,13537532585281099906,9894563944466192973,0
хһamster.com,12,8,0,2,com,15249222395392154253,8193441505454380676,0
detaіӏ.tmall.com,16,6,0,2,tmall.com,4335960266478218708,17728575083710375525,0
dipӏy.com,9,5,0,1,com,3467465003672628077,8193441505454380676,0
ɡoogӏe.co.id,12,6,0,2,co.id,12755030273259023544,8796446508701923117,0
ad0вe.com,9,4,1,1,com,1905898172465023895,8193441505454380676,0
¢ocсoc.com,10,5,0,2,com,8110120474993075393,8193441505454380676,0
cr4iɡsli5t.org,14,8,2,1,org,4678674521460123744,16752463021236631709,0
nicovideo.jр,12,9,0,0,jр,13175139404699944858,4944676242301941613,0
txхх.com,8,4,0,2,com,16902324263098999753,8193441505454380676,0
drоpboх.com,11,7,0,2,com,848559927580470618,8193441505454380676,0
am4zon.de,9,5,1,0,de,9306511086082970862,10780005436216037208,0
ɡoogl3.com.ar,13,5,1,1,com.ar,16117067087304288753,17686476710266223412,0
amaz0n.in,9,5,1,0,in,12400179810004708295,6352722356855607453,0
gоogleusercontent.com,21,17,0,1,com,16567785321845398249,8193441505454380676,0
goog13.com.pk,13,4,2,0,com.pk,1184365554658151940,4362784499893288503,0
воoкing.c0m,11,7,0,3,c0m,3308817526697965673,11231718189707690893,0
thepir4tевay.org,16,11,1,2,org,3770402790275508711,16752463021236631709,0
ɡoog1e.co.th,12,5,1,1,co.th,1249424845680700015,6650046578797997966,0
р0rn555.coм,11,3,4,1,coм,429918394527574303,7282333265261035522,0
рixnet.net,10,6,0,1,net,9865986196518063311,11568075961143382977,0
tiany4.cn,9,5,1,0,cn,6971832298386333891,18383837347607128074,0
g00g1e.com.eɡ,13,3,3,0,com.eɡ,11971646115252145724,1554640617759532546,0
ch1na.com,9,4,1,0,com,3756036501200012414,8193441505454380676,0
bв¢.co.uk,9,2,0,2,co.uk,7366504331588452296,12488390710680073344,0
soso.с0m,8,4,0,0,с0m,12330411448194464924,2750980343196688584,0
gо0ɡle.com.s4,13,5,1,2,com.s4,17016440020536895561,15793119113809507603,0
savefrom.n3т,12,8,0,0,n3т,16726834763830148140,16519215123664940045,0
аmazon.co.uk,12,6,0,1,co.uk,10921263469031078254,12488390710680073344,0
ввc.coм,7,3,0,2,coм,13534250120782237919,7282333265261035522,0
f¢2.com,7,1,1,1,com,3418205300614850661,8193441505454380676,0
мozilӏa.org,11,7,0,2,org,14622936193631021615,16752463021236631709,0
rаkutеn.co.jp,13,7,0,2,co.jp,12365723679089501763,12478521888725178489,0
upt0dоwn.com,12,7,1,1,com,1545456727659948465,8193441505454380676,0
сnn.com,7,3,0,1,com,16120532150202806080,8193441505454380676,0
50.com,6,0,2,0,com,1902034552276229392,8193441505454380676,0
sоundc1oud.coм,14,9,1,1,coм,2532522958950743316,7282333265261035522,0
ɡ0ogle.com.ua,13,5,1,1,com.ua,2559463849555626458,1078311791139180453,0
quora.cом,9,5,0,0,cом,2662564029903203743,14323885152508669178,0
am@zonaws.com,13,8,0,0,com,13104141841919600617,8193441505454380676,0
аѕk.com,7,3,0,2,com,2057129028145688089,8193441505454380676,0
cl1cкsgear.com,14,9,1,1,com,13608998983797419081,8193441505454380676,0
xnхх.c0m,8,4,0,2,c0m,9554896665471988029,11231718189707690893,0
google.nӏ,9,6,0,0,nӏ,13537532585281099906,14914177283450620590,0
nyтime5.com,11,6,1,1,com,17654268148347894059,8193441505454380676,0
n@v3r.com,9,3,1,0,com,6173636283736964271,8193441505454380676,0
eтtoday.net,11,7,0,1,net,17941750461997423537,11568075961143382977,0
@df.ly,6,2,0,0,ly,6544142649174365075,4668908126203094500,0
daіlymoti0n.com,15,10,1,1,com,16349713034843954348,8193441505454380676,0
0nlinеsb1.com,13,7,2,1,com,17049254586885522150,8193441505454380676,0
gоogӏe.co.za,12,6,0,2,co.za,3463369280336102605,14416769760122802042,0
ste4mcommunity.com,18,13,1,0,com,6901797920729677428,8193441505454380676,0
gooɡlе.co.ve,12,6,0,2,co.ve,5341961355162586001,13799564538942884086,0
saӏesfоrce.com,14,10,0,2,com,16254552014883718869,8193441505454380676,0
eѕрn.com,8,4,0,2,com,5204412763949060405,8193441505454380676,0
fвcdn.net,9,5,0,1,net,12031930772445094158,11568075961143382977,0
stackeхchang3.com,17,12,1,1,com,7875193070163411157,8193441505454380676,0
bl0gg3r.com,11,5,2,0,com,14693708602973668560,8193441505454380676,0
ch@ѕe.com,9,4,0,1,com,17780097527886516282,8193441505454380676,0
g00gle.co.kr,12,4,2,0,co.kr,2165674676739230810,16960133885030017917,0
eв4y.de,7,3,1,1,de,6326223586260410929,10780005436216037208,0
viм3o.com,9,4,1,1,com,8955079067253957072,8193441505454380676,0
v1сe.com,8,3,1,1,com,4367758399596232046,8193441505454380676,0
theguard1@n.com,15,9,1,0,com,9978853776639762043,8193441505454380676,0
bӏa5tingnews.com,16,11,1,1,com,15518114778864460480,8193441505454380676,0
triвunnews.com,14,10,0,1,com,11693528289795989778,8193441505454380676,0
stеamp0wered.com,16,11,1,1,com,9521215138930844231,8193441505454380676,0
chaturbate.¢0m,14,10,0,0,¢0m,7528686505448409887,10558100573698518570,0
ebаy.co.uk,10,4,0,1,co.uk,7993181340986057521,12488390710680073344,0
detік.com,9,5,0,2,com,6321851083791326642,8193441505454380676,0
gооgle.gr,9,6,0,2,gr,12520021036217030579,1747080575962030338,0
goоɡle.com.vn,13,6,0,2,com.vn,2136227862993221685,15681233973646828085,0
bυzzfeed.com,12,8,0,1,com,7563139081196844245,8193441505454380676,0
1ndeed.com,10,5,1,0,com,856591688302215494,8193441505454380676,0
dailymaіl.co.uk,15,9,0,1,co.uk,18379021936935512938,12488390710680073344,0
medіafire.coм,13,9,0,1,coм,1962849504605875871,7282333265261035522,0
aviто.ru,8,5,0,2,ru,18117608652861954494,17103214749833102391,0
сneт.com,8,4,0,2,com,3806964345310439523,8193441505454380676,0
google.com.sɡ,13,6,0,0,com.sɡ,13537532585281099906,4665587653989160586,0
g1oвo.com,9,4,1,1,com,6808786254964534107,8193441505454380676,0
xinһuanet.com,13,9,0,1,com,11376822048199523220,8193441505454380676,0
openload.¢о,11,8,0,0,¢о,18220818808123620527,14598914369581500015,0
5poт1fy.cоm,11,5,2,1,cоm,12223053406119486392,15049202774219382510,0
flipkart.com,12,8,0,0,com,5660013001073803025,8193441505454380676,0
ladbіbl3.com,12,7,1,1,com,4586476502461646855,8193441505454380676,0
goоɡle.com.ph,13,6,0,2,com.ph,2136227862993221685,4483661531867482030,0
ɡoogӏe.com.co,13,6,0,2,com.co,12755030273259023544,8593608587289593430,0
р0рc@sh.net,11,5,1,2,net,14412712654551894462,11568075961143382977,0
ɡoogl3.be,9,5,1,1,be,16117067087304288753,5069254773287629057,0
goоg1e.se,9,5,1,1,se,16847103408338616574,12509425259797315048,0
deviantаrt.com,14,10,0,1,com,4233880797654531796,8193441505454380676,0
zhiһu.c0m,9,5,0,1,c0m,1974278167286179264,11231718189707690893,0
goоɡl3.cn,9,5,1,2,cn,1563035479239885808,18383837347607128074,0
robl0х.com,10,5,1,1,com,14413684840762870030,8193441505454380676,0
giтһub.io,9,6,0,2,io,3268968359811345056,4621250528754520776,0
waӏmart.com,11,7,0,1,com,11461734231553737159,8193441505454380676,0
goog1е.az,9,5,1,1,az,5766994830069240783,11244039352654016239,0
d0uyu.c0m,9,4,1,0,c0m,12515550565687071656,11231718189707690893,0
υоl.com.br,10,3,0,2,com.br,14826603191441305193,2133668268629141940,0
fоrcе.com,9,5,0,2,com,2829431279772314268,8193441505454380676,0
sӏidesharе.net,14,10,0,2,net,5314992908596737196,11568075961143382977,0
upornia.¢oм,11,7,0,0,¢oм,7605707239642129302,16800899323312574761,0
wiкihow.com,11,7,0,1,com,190916498551430428,8193441505454380676,0
y31p.com,8,2,2,0,com,16063654015444210868,8193441505454380676,0
тwimg.com,9,5,0,1,com,4694016248984657522,8193441505454380676,0
daikynɡuyenvn.com,17,13,0,1,com,9126000098188186431,8193441505454380676,0
w3ѕ¢hooӏs.com,13,7,1,3,com,2627562213948747918,8193441505454380676,0
washingtonpost.сoм,18,14,0,0,сoм,15234125019568575861,8856994982947951596,0
cһin@.com.cn,12,4,0,1,com.cn,9778989057528161217,15007182542454236747,0
pinімg.c0m,10,6,0,2,c0m,978925258600209885,11231718189707690893,0
g0daddy.com,11,6,1,0,com,13639001892850487313,8193441505454380676,0
етsy.com,8,4,0,2,com,13811212402491986640,8193441505454380676,0
raмbler.ru,10,7,0,1,ru,15352487662105709075,17103214749833102391,0
alіbаba.com,11,7,0,2,com,6274004579592002820,8193441505454380676,0
soɡоυ.com,9,5,0,3,com,11749964677552384157,8193441505454380676,0
nіh.gov,7,3,0,1,gov,8198632778442380246,8890072865178056646,0
gooɡӏe.at,9,6,0,2,at,8507183740116137439,12814633317085392805,0
hс1ips.com,10,5,1,1,com,1112361056626298745,8193441505454380676,0
