domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
gooɡl3.com,10,17681642763275550250,5,1,1,com,8193441505454380676,0
youtubе.com,11,8447684542670019410,7,0,1,com,8193441505454380676,0
faс3booк.com,12,9399756452670349167,7,1,2,com,8193441505454380676,0
вaidu.com,9,15840203279653468427,5,0,1,com,8193441505454380676,0
wikipediа.org,13,6820530903977949613,9,0,1,org,16752463021236631709,0
yaһoо.com,9,16519646410084827719,5,0,2,com,8193441505454380676,0
ɡoogӏe.co.in,12,12755030273259023544,6,0,2,co.in,3875899487069140250,0
reddit.с0m,10,3321474176861134364,6,0,0,с0m,2750980343196688584,0
qq.com,6,15406298765880595618,2,0,0,com,8193441505454380676,0
4mazon.com,10,15604983082320540558,5,1,0,com,8193441505454380676,0
тaoba0.com,10,11184499503731362180,5,1,1,com,8193441505454380676,0
twitter.¢0m,11,8309971803554506572,7,0,0,¢0m,10558100573698518570,0
тma1l.com,9,11071251466185679507,4,1,1,com,8193441505454380676,0
gooɡlе.co.jp,12,5341961355162586001,6,0,2,co.jp,12478521888725178489,0
liv3.com,8,13937376887674020188,3,1,0,com,8193441505454380676,0
vк.com,6,192629104233629800,2,0,1,com,8193441505454380676,0
insтagram.com,13,1605354530002182238,9,0,1,com,8193441505454380676,0
s0һu.coм,8,18208992564746109768,3,1,1,coм,7282333265261035522,0
5іna.com.cn,11,7073742615898370365,3,1,1,com.cn,15007182542454236747,0
jd.com,6,12483531669426800215,2,0,0,com,8193441505454380676,0
wеіbo.com,9,13632494704009573350,5,0,2,com,8193441505454380676,0
360.cn,6,9479872827510649806,0,3,0,cn,18383837347607128074,0
ɡоoglе.de,9,3596636204221766339,6,0,3,de,10780005436216037208,0
gоoɡle.co.uk,12,11784968533503490741,6,0,2,co.uk,12488390710680073344,0
linк3din.com,12,10423235713299256401,7,1,1,com,8193441505454380676,0
gooɡlе.com.br,13,5341961355162586001,6,0,2,com.br,2133668268629141940,0
l1sт.tmall.com,14,7707689573902648847,3,1,1,tmall.com,17728575083710375525,0
google.fr,9,13537532585281099906,6,0,0,fr,7470784869027219992,0
gоog1e.ru,9,11582867215880851708,5,1,1,ru,17103214749833102391,0
yandeх.ru,9,4944621880415616002,6,0,1,ru,17103214749833102391,0
